OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
-1,0,1,99.8,0,645.75,0,18550,-0.45,6.45,17.63,0.1,35,46,4
0,4,4,99.8,26.23,1240,9.9,18600,-0.45,6.8,17.16,0.1,493,454,172
0,2,4,99.7,19.4,1157.35,0,18650,0.7,7.4,16.78,0.2,246,107,-34
0,11,1,99.5,29.05,1175,-30.6,18700,-0.25,8.3,16.48,0.4,1904,1363,323
0,3,1,99.3,26.16,1108.45,0,18750,-0.2,8.7,15.98,0.6,270,140,67
5,62,10,99.1,24.33,1050.95,-144.05,18800,0.15,9.6,15.61,0.8,1957,2337,159
-1,0,1,98.8,0,400.65,0,18850,0.25,10.4,15.19,1.1,250,208,65
0,54,3,98.3,24.77,970,-96.4,18900,0.55,11.6,14.84,1.6,1778,1052,253
-1,0,1,97.8,34.12,1029.5,0,18950,1.35,13,14.5,2.1,1089,212,94
52,450,80,97,19.45,840,-156.9,19000,1.65,14.7,14.17,2.9,8627,5115,688
-2,6,4,96.1,32.62,938.65,0,19050,2,16.1,13.74,3.8,937,431,77
11,115,47,95,18.85,750,-148.05,19100,2.8,17.75,13.32,4.9,5993,2918,184
-1,5,3,93.6,17.93,700,0,19150,4.35,20.2,12.99,6.3,1260,370,89
29,320,56,92,17,650,-155.9,19200,5.4,23.1,12.67,7.9,10564,5227,2211
-10,87,25,90,19.39,635,-137.4,19250,7.7,26.8,12.38,9.9,4560,1659,953
85,383,149,87.8,17.45,575,-129.4,19300,9.15,30.2,11.99,12.1,14247,6596,2314
42,200,74,85.2,16.07,521.1,-141.1,19350,11.9,35.4,11.73,14.7,6751,2417,733
78,727,355,82.2,15.35,475,-143.95,19400,15.15,42.15,11.54,17.7,20392,8034,1678
10,346,97,79,15.39,438.7,-129.5,19450,17.7,49.05,11.25,20.9,9478,2655,713
499,2979,2135,75.4,14.65,393.85,-136.95,19500,21.55,57.7,11.01,24.5,30775,10519,2644
-48,516,279,71.5,14.22,354,-126.2,19550,25.4,67.95,10.79,28.4,6478,1630,461
447,3320,2367,67.3,13.84,316,-125.95,19600,29.6,79.75,10.55,32.6,29011,7437,2589
154,425,774,63,13.43,279.05,-118.7,19650,35.65,93.45,10.31,36.9,13477,1728,402
2461,4508,12470,58.5,13.18,246.05,-113.2,19700,41.65,109.6,10.1,41.4,54257,10970,4123
1250,1927,8331,53.8,12.9,214.55,-105.9,19750,48.1,128,9.87,46.1,23721,3930,1902
6801,15506,61753,49.1,12.64,185.1,-100,19800,55.85,148.8,9.64,50.8,89184,17454,3358
3423,4369,27674,44.5,12.39,158.1,-92,19850,62.65,171.5,9.35,55.4,23759,1983,488
7993,12925,48404,39.9,12.13,133.1,-84.85,19900,70.5,197.55,9.08,60,37680,6257,1139
2504,3786,16520,35.5,11.95,111.45,-77.4,19950,75.95,224.5,8.65,64.4,5554,988,-96
7119,17145,47125,31.3,11.77,92.2,-68.8,20000,86.2,256.15,8.31,68.6,19321,5178,-2289
590,1292,6553,27.3,11.69,76.3,-60.35,20050,95.65,291,7.95,72.6,719,198,-31
747,7249,20907,23.6,11.58,62.15,-53.2,20100,102.2,326.45,7.24,76.3,3134,690,-37
952,1733,8025,20.2,11.48,50.15,-44.3,20150,117.05,367.95,6.75,79.7,204,141,30
2669,10245,28174,17.1,11.5,41,-36.65,20200,120.2,403,0,82.8,1776,2294,-69
-295,1905,9174,14.4,11.53,33.35,-30.15,20250,121.95,444.45,0,85.6,141,120,-61
1548,5646,22469,11.9,11.55,26.9,-24.95,20300,134.4,492.55,0,88,195,156,8
1294,2430,7110,9.8,11.6,21.7,-19.8,20350,97.35,515.5,0,90.1,41,35,18
2226,4645,15218,8,11.77,18.1,-14.55,20400,139.55,577,0,91.9,154,139,48
890,1304,3478,6.4,11.95,15.2,-10.8,20450,110,600,0,93.5,11,15,-3
2839,8191,17625,5.1,12.09,12.55,-7.7,20500,142.85,668.35,0,94.8,76,179,7
372,604,2440,4,12.26,10.5,-5.55,20550,-3.85,685.2,0,95.9,5,3,2
767,1589,4771,3.1,12.54,9.15,-4.1,20600,27.35,765,0,96.8,4,15,2
92,352,1032,2.4,12.7,7.65,-3.45,20650,-24.85,765,0,97.5,4,2,2
811,2855,3408,1.8,12.92,6.55,-2.8,20700,0,0,0,98.1,0,0,0
21,132,250,1.4,13.3,6.05,-2.1,20750,120.7,900.6,0,98.5,7,2,1
203,841,1442,1,13.72,5.7,-1.4,20800,0,958.45,0,98.9,4,2,2
45,200,117,0.7,14.03,5.15,-0.9,20850,0,0,0,99.2,0,0,0
73,500,912,0.5,14.43,4.85,-0.8,20900,0,0,0,99.4,0,0,0
164,369,976,0.4,14.83,4.6,-1.05,20950,0,1036.85,0,99.5,4,2,0
601,2250,5458,0.2,15.09,4.1,-0.05,21000,0,0,0,99.7,0,0,0
10,175,268,0.2,15.66,4.2,-0.2,21050,0,1148.25,0,99.7,4,2,0
87,145,260,0.1,16.02,3.95,-0.55,21100,0,0,0,99.8,0,0,0
43,142,116,0.1,16.64,4.15,-0.85,21150,0,0,0,99.8,0,0,0
182,231,411,0,16.83,3.65,-0.4,21200,0,0,0,99.9,0,0,0
-1,64,165,0,17.25,3.55,0.1,21250,0,0,0,99.9,0,0,0
63,163,292,0,17.7,3.5,-0.25,21300,0,0,0,99.9,0,0,0
70,188,206,0,18.15,3.45,-0.35,21350,0,0,0,99.9,0,0,0
0,51,75,0,18.59,3.4,0,21400,0,0,0,99.9,0,0,0
0,1,2,0,19.1,3.45,0,21450,0,0,0,99.9,0,0,0
0,423,991,0,19.3,3.1,0,21500,0,0,0,99.9,0,0,0
