OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
0,3805,10731,0,24.08,1.35,0,21450,0,0,0,99.9,0,0,0
0,12352,55807,0,24.6,1.3,0,21500,0,0,0,100,0,0,0
OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
0,0,0,0,0,0,0,14000,0,41.05,20.77,0,4,176.5,0
0,1,1,97.6,0,4599.25,0,15000,0,80,19.88,2.3,2,133.5,1
0,0,0,0,0,0,0,16000,0,124,18.18,0,10,27,0
0,0,0,0,0,0,0,17000,0,182.05,16.24,0,3,23,0
0,76,1,78.9,13.32,2587,0,18000,13.65,290,14.7,21,3,55,0
1,43.5,2,73.3,18.31,2500,0,18500,0,0,0,26.6,0,0,0
1,5,2,67.4,12.14,1760,0,19000,5,465,13.21,32.5,18,36,11
0,16,1,54.6,16.31,1460,0,20000,0,759.95,11.95,45.3,2,12,0
0,0,1,42,21.81,1439.1,0,21000,0,0,0,57.9,0,0,0
OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
0,16,2,100,0,8402.05,0,11000,0,2.05,31.88,0,1,5.5,0
0,0,0,0,0,0,0,12000,-2.1,3.05,28.65,0,1,245,0
0,0,0,0,0,0,0,12700,0,23.95,33.18,0,8,81,0
-1,34,7,99.9,41.75,7164,0,13000,0,9.05,27.72,0,124,642,6
0,0,0,0,0,0,0,13500,0,3.15,22.61,0,1,237,0
0,19,1,99.9,0,4900,0,14000,0.85,18.8,25.9,0,46,2408,5
0,21.5,2,99.9,0,4000,0,14500,0,5.5,20.08,0,2,1157,0
-2,1210,8,99.8,28.47,5140,-95.55,15000,0.95,25.85,22.6,0.1,398,6345.5,-44
3,60,3,99.6,0,3715,0,15500,0,0,0,0.3,0,0,0
-9,1456,16,99,26.42,4198,-115.95,16000,0.2,36,19.35,0.9,507,12864,147
1,84,1,97.8,29.53,3850,0,16500,0,0,0,2.1,0,0,0
171,4320,336,95.7,23.31,3260,-123.85,17000,2.45,63.9,16.9,4.2,1520,22447,-147
-48,3521,142,92.1,22.49,2825.25,-125.6,17500,6.45,86.95,15.7,7.8,786,10671,-81
-153,18278.5,902,86.9,21.02,2384,-117.95,18000,14.35,122.4,14.62,13,3736,64065,51
-27,4023,210,79.8,18.88,1930,-116.3,18500,0,0,0,20.1,0,0,0
-131,22598,936,71.2,18.37,1565,-93.95,19000,33.5,254.55,12.6,28.7,4881,31619,-127
19,32538,2550,51,15.7,857.05,-80.45,20000,43.75,509.5,10.12,48.9,3350,15292,222
131,21090,2671,31.5,13.37,347.55,-44.4,21000,71.55,962.25,4.43,68.4,969,4348,217
-6,6339,1053,16.7,12.27,108,-22.45,22000,90.1,1672,0,83.2,49,478,19
174,1706,490,7.6,13.6,53.9,-6.55,23000,94.2,2555,0,92.3,4,49,0
34,972,190,3,15.13,31.95,-4.35,24000,0,0,0,96.9,0,0,0
0,3,1,1,16.7,21.4,0.05,25000,0,0,0,98.9,0,0,0
OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
-1,0,1,99.6,0,5000,0,15000,0,77.7,22.61,0.3,1,12,0
0,0,0,0,0,0,0,16000,0,50.3,16.91,0,3,391,-1
0,0,0,0,0,0,0,17000,3.6,105,15.75,0,14,454,-1
0,0,0,0,0,0,0,18000,16.05,188.9,14.07,0,110,1224,17
2,115,10,71.2,18.4,1890.05,-67.85,19000,26.8,340.1,12.38,28.7,299,1288,187
58,812,138,53.7,15.94,1165.15,-88.5,20000,33.75,590,10.34,46.2,111,730,39
-41,739,122,36.2,13.9,602,-50.05,21000,18.65,946,6.43,63.7,128,170,18
0,0,0,0,0,0,0,22000,0,1080.05,0,0,2,1,-1
0,0,0,0,0,0,0,24000,0,3900,15.03,0,1,0,-1
OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
1,1,1,100,0,7812.4,0,12000,0,0,0,0,0,0,0
-5,10451,65,100,0,6883,-161,13000,0.2,2.9,37.02,0,56,4685,-13
1,186,2,100,0,5900.75,9.9,14000,0,5.5,33.45,0,84,435,0
-93,2909,110,100,0,4945.35,-171.2,15000,0.35,8.8,29.27,0,162,3590,-58
-17,6518,88,99.9,0,3960.9,-140.75,16000,1.15,15.7,25.48,0,325,12059,7
2,2301,23,99.8,0,2997,-142.6,17000,-0.2,20.55,20.38,0.1,982,29034,38
0,0,0,0,0,0,0,17450,2.7,23.95,18.13,0,1,35,0
3,276,4,99.2,15.05,2540,-101,17500,0.35,24.4,17.88,0.7,279,2132,13
0,0,0,0,0,0,0,17550,0,21.45,17.15,0,5,56,0
0,0,0,0,0,0,0,17600,0,22.75,17.03,0,4,162,0
0,0,0,0,0,0,0,17650,-15.35,16,15.69,0,1,51,0
0,0,0,0,0,0,0,17700,1.15,27.45,17.03,0,76,395,14
0,0,0,0,0,0,0,17750,0,31.25,17.16,0,8,90,0
0,0,0,0,0,0,0,17800,1.75,28.55,16.52,0,130,1469,5
0,0,0,0,0,0,0,17850,-3,30.55,16.43,0,48,65,25
0,0,0,0,0,0,0,17900,-0.95,33,16.38,0,374,1099,45
0,0,0,0,0,0,0,17950,2.15,34.7,16.23,0,30,105,11
10,10124,239,97.3,13.95,2049.35,-136.6,18000,0.7,38.7,16.29,2.6,2528,35138,-592
0,0,0,0,0,0,0,18050,-7.75,35.6,15.66,0,18,115,13
0,0,0,0,0,0,0,18100,4.9,39.1,15.66,0,326,1425,33
0,0,0,0,0,0,0,18150,-4.95,38.2,15.24,0,26,44,-7
0,0,0,0,0,0,0,18200,1.4,39.95,15.06,0,310,2819,43
0,0,0,0,0,0,0,18250,0.25,41.85,14.89,0,8,172,0
0,0,0,0,0,0,0,18300,0.75,43.4,14.68,0,398,3180,181
0,0,0,0,0,0,0,18350,4.45,46.7,14.6,0,58,101,21
0,6,2,93.7,0,1413.05,0,18400,0.35,48.5,14.39,6.2,948,2980,115
0,0,0,0,0,0,0,18450,4.6,53.75,14.42,0,36,77,1
1,395,49,92.5,12.95,1570,-127.95,18500,1.85,58.05,14.36,7.4,1831,9957,480
0,0,0,0,0,0,0,18550,-0.2,60.8,14.18,0,4,113,1
-1,10,2,91,0,1111,0,18600,2.45,62.35,13.91,8.9,439,2881,78
-1,2,3,90.2,0,1096,0,18650,2.15,66.85,13.82,9.7,68,134,28
0,40,1,89.3,9.82,1350,0,18700,3.9,69.05,13.58,10.6,498,2519,292
-10,3,10,88.4,0,1129.25,0,18750,2.5,73.25,13.44,11.5,23,150,5
-12,27,12,87.4,0,1200.05,0,18800,5.55,80.1,13.43,12.5,735,2986,65
1,8,1,86.4,0,1025.3,0,18850,0,85,13.29,13.5,13,104,-1
0,7,1,85.3,0,920.85,0,18900,7.55,92.9,13.29,14.6,464,1532,234
1,10,5,84.2,0,832.15,0,18950,-0.45,96,13.04,15.7,5,70,0
-68,16172,892,83,13.23,1140.35,-115.35,19000,10.05,110.55,13.29,16.9,3722,24825,170
-1,14,1,81.8,10.06,1034.7,0,19050,9.75,116,13.11,18.1,7,115,2
1,136,8,80.5,17.42,1170,7.65,19100,12.85,123,12.98,19.4,268,1109,50
0,9,3,79.2,9.47,937.5,0,19150,3.55,128.55,12.77,20.7,21,84,13
-9,157,20,77.8,12.53,965,-103.6,19200,16.45,139.9,12.77,22.1,744,3025,34
0,54,1,76.4,10.73,881.65,0,19250,16.95,146.75,12.58,23.5,5,68,-3
-1,186,2,74.9,12.39,885.4,-121.9,19300,19.85,159.45,12.59,25,406,2249,127
-1,68,1,73.4,16.06,955.35,0,19350,16.8,166.45,12.36,26.5,10,31,-9
-58,422,110,71.8,12.42,813.1,-106.9,19400,23.85,183.05,12.46,28.1,353,2260,-16
0,66,2,70.3,13.8,819.25,69.75,19450,17.15,185.5,12.04,29.6,43,90,-13
-134,3297,497,68.6,12.24,737.9,-106.8,19500,26.6,205.7,12.21,31.3,2449,9990,576
0,71,2,67,12.15,701.55,-58.45,19550,32,222,12.21,32.9,19,94,-18
-12,483,176,65.3,12.47,678.55,-88.75,19600,32.1,235.9,12.11,34.6,445,1739,169
0,107,2,63.6,13.95,695,0,19650,0,240.1,11.68,36.3,3,140,1
-36,997,402,61.8,11.78,593.05,-101.75,19700,35.15,265,11.87,38.1,828,2216,424
-8,169,10,60.1,11.76,562.15,-95.55,19750,39.85,281.7,11.78,39.8,17,91,-4
36,1048,667,58.3,11.75,532.4,-94.25,19800,39.95,298.95,11.69,41.6,1147,2135,146
-10,76,42,56.5,12.31,522.9,-55.7,19850,27.25,299.65,11.08,43.4,5,39,0
-14,714,189,54.7,11.7,474.55,-87.15,19900,44.2,335,11.46,45.2,221,660,34
-9,91,15,52.9,11.47,440,-92.55,19950,40.4,344,11.04,47,5,44,2
-608,14673,2618,51.1,11.42,412.6,-84.05,20000,51.2,375.65,11.25,48.8,2918,10486,329
0,62,8,49.3,11.74,399.15,-77.05,20050,55.1,400,11.22,50.6,4,30,-1
-11,661,227,47.5,11.24,358.05,-79.2,20100,52.2,419,11.01,52.4,35,162,-12
-10,47,36,45.7,13.61,417.55,0,20150,1.75,388.55,9.34,54.2,35,11,-27
17,1496,726,43.9,11.18,311.85,-70.55,20200,60.35,468,10.81,56,117,260,14
22,76,30,42.2,11.43,299.6,-63.45,20250,10.95,465.55,9.87,57.7,1,19,0
153,698,293,40.4,10.98,265,-67.05,20300,62.4,516.95,10.48,59.5,12,61,3
5,19,7,38.7,11.09,250.05,-62.65,20350,0,477.5,8.29,61.2,41,47,9
-10,688,187,37,10.8,222.7,-60.75,20400,71.8,575,10.29,62.9,14,97,9
0,0,0,0,0,0,0,20450,0,530.5,7.72,0,85,60,9
805,6264,2686,33.7,10.69,187.4,-53.25,20500,81.15,640.9,10.2,66.2,982,1782,-43
0,0,0,0,0,0,0,20550,0,584.5,6.85,0,9,0,-9
-7,276,255,30.6,10.59,156,-44.25,20600,0,0,0,69.3,0,0,0
-4,29,49,29,11.83,179.15,0,20650,0,1085.15,20.81,70.9,7,6,-1
-39,509,211,27.6,10.45,127.45,-43.2,20700,0,0,0,72.3,0,0,0
-18,107,24,26.1,11.07,133,-22.35,20750,0,0,0,73.8,0,0,0
36,94,66,24.7,10.47,106.55,-34.45,20800,0,0,0,75.2,0,0,0
24,128,58,22.1,10.48,88.45,-30.6,20900,0,0,0,77.8,0,0,0
774,9215,3482,19.6,10.68,76.95,-23.3,21000,101.7,1005.2,8.51,80.3,189,1950,57
81,248,220,15.2,10.63,50.65,-18.2,21200,0,0,0,84.7,0,0,0
0,259,417,10,11.03,31,0,21500,0,0,0,89.9,0,0,0
208,8761,1449,4.4,12.39,18.85,-1.9,22000,128.7,1927.8,0,95.5,474,10633,14
176,1598,448,0.6,15.28,9.8,-1.75,23000,134.95,2900,0,99.3,69,286,65
52,290,179,0,18.47,7.5,-0.85,24000,0,0,0,99.9,0,0,0
OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
30,165,31,99.9,0,3104.55,4.55,16800,0,6.6,22.9,0,226,1108,73
0,0,0,0,0,0,0,16850,0,14.7,25.4,0,5,36,2
0,0,0,0,0,0,0,16900,0,15.65,25.27,0,5,120,-1
280,1535,322,99.9,0,2895,-142.45,17000,-0.6,7.5,21.89,0,977,14931,351
-1,0,1,99.9,0,2577.15,0,17050,0,17,24.45,0,1,115,0
-1,0,1,99.9,0,2530.85,0,17100,-8.3,3.5,19.14,0,100,225,86
0,0,0,0,0,0,0,17150,-7.85,3.6,18.88,0,2,50,1
-1,13,2,99.9,29.14,2770,0,17200,3.45,7.7,20.56,0,114,369,-76
0,0,0,0,0,0,0,17250,-7.65,4,18.48,0,1,87,0
-1,0,1,99.9,0,2348.15,0,17300,-8,4,18.15,0,2,242,0
0,0,0,0,0,0,0,17350,-7.6,4.3,17.99,0,7,75,0
0,2,2,99.9,0,2515,15.05,17400,-0.95,7.7,19.15,0,104,222,26
0,0,0,0,0,0,0,17450,-7.65,8.35,19.02,0,11,6,-1
10,623,70,99.9,0,2396,-155.6,17500,-0.35,7.95,18.53,0,2214,14450,-2
0,0,0,0,0,0,0,17550,-0.95,8.95,18.51,0,49,107,-3
0,7,1,99.9,21.37,2340,312.8,17600,-0.5,8.45,17.99,0,177,908,37
0,0,0,0,0,0,0,17650,-1.95,9.9,18.08,0,22,98,7
0,32,2,99.8,21.53,2246,-94,17700,-1.05,9.25,17.53,0.1,144,1874,11
0,0,0,0,0,0,0,17750,0,11.9,17.89,0,2,58,0
15,32,16,99.8,19.46,2138.25,-71.75,17800,-1.2,11.1,17.32,0.1,803,6011,-59
0,0,0,0,0,0,0,17850,-1.6,12.3,17.25,0,58,97,5
4,13,6,99.7,15.78,2025,-13.1,17900,-0.5,11.95,16.79,0.2,421,4238,27
0,0,0,0,0,0,0,17950,-2.05,12.95,16.65,0,9,120,-1
362,4335,651,99.5,14.44,1923,-143.6,18000,-0.9,14.6,16.63,0.4,6751,24874,507
0,0,0,0,0,0,0,18050,-0.8,16.2,16.56,0,12,142,-1
3,203,14,99.3,0,1804,-152.15,18100,-0.85,14.7,15.89,0.6,583,4300,-214
0,0,0,0,0,0,0,18150,-1.55,15.85,15.73,0,84,90,-39
24,159,38,99,15.36,1732.8,-117,18200,-0.7,16.4,15.44,0.9,950,5271,-37
-1,3,1,98.8,0,776.95,0,18250,-0.05,17.5,15.24,1.1,61,303,13
21,330,38,98.6,11.26,1620,-161.25,18300,-0.05,18.5,15.02,1.3,2785,6198,-194
-1,10,5,98.3,0,866,0,18350,-0.9,19.6,14.79,1.6,27,295,18
-25,320,31,98,14.9,1540,-145.25,18400,-0.55,21.2,14.63,1.9,1469,4849,60
-2,18,2,97.6,0,956,0,18450,0.95,24.6,14.69,2.3,40,424,-23
43,11263,326,97.2,12.58,1430.05,-153.8,18500,-0.1,26.5,14.51,2.7,12334,34671,86
1,61,1,96.7,13.14,1386,0,18550,0,27.95,14.27,3.2,60,606,-25
-16,1940,44,96.2,13.27,1340,-150.4,18600,1.05,29.9,14.06,3.7,2816,7145,-90
1,77,1,95.6,22.27,1417.05,0,18650,1.65,32.15,13.88,4.3,297,237,-16
-10,2109,34,94.9,11.73,1234.45,-154.5,18700,1.65,33.7,13.6,5,4141,8516,568
0,83,2,94.1,17.68,1259.3,-16.7,18750,2.55,37.45,13.52,5.8,310,237,18
-28,2178,92,93.3,13.2,1155.65,-140.55,18800,4.9,41.3,13.42,6.6,7919,11938,569
2,66,3,92.3,13.43,1113.8,-111.2,18850,4.65,44.1,13.2,7.6,292,346,-17
-9,1847,58,91.3,12.7,1060.6,-130.6,18900,5.9,47.4,13,8.6,4357,7491,-186
-3,267,26,90.1,13.02,1020.85,-37.95,18950,6.45,51.8,12.86,9.8,244,519,-4
-88,11943,1487,88.9,12.53,970.75,-136.9,19000,7.45,57.1,12.76,11,25414,39311,5263
0,53,1,87.6,14.02,951.5,-16.5,19050,8.65,61.95,12.59,12.3,237,490,-71
-17,818,183,86.1,11.81,874.7,-141.25,19100,9.3,67.4,12.43,13.8,6181,8200,909
-1,107,3,84.6,13.43,860,-92.85,19150,11.75,73.6,12.29,15.3,825,881,500
-162,2672,537,82.9,11.91,793,-137.7,19200,11.95,80.35,12.15,17,10006,11897,2633
-1,100,9,81.1,12.37,761.2,-113.8,19250,14,87.8,12.02,18.8,496,658,54
171,3462,737,79.3,11.76,710.4,-133.45,19300,16.4,97.55,11.97,20.6,6820,12177,1329
2,51,6,77.3,11.3,662.65,-141.2,19350,18.75,106.25,11.82,22.6,248,557,33
-170,2458,848,75.2,11.63,631.5,-128.8,19400,20.25,115.85,11.69,24.7,7662,10920,793
-3,203,6,73.1,14.07,650,-66.35,19450,23.1,127.25,11.59,26.8,570,726,1
-98,19058,5998,70.8,11.44,555,-123.15,19500,25.95,140.25,11.53,29.1,18656,38704,1359
-22,277,407,68.5,11.84,530,-113.1,19550,27.8,152.35,11.39,31.4,321,573,-61
-183,4679,1341,66.1,11.39,486,-112.75,19600,32.4,168.2,11.35,33.8,6754,9740,908
0,278,81,63.6,11.2,449,-110.7,19650,34.45,182.25,11.2,36.3,458,755,15
-36,9113,4104,61.1,11.1,415.4,-108.2,19700,39.25,199.85,11.15,38.8,11353,10338,930
-23,899,611,58.6,11.13,386.6,-106.3,19750,41.5,216.35,11,41.3,1743,1425,608
4642,13299,12901,56,11.04,355.6,-104.05,19800,45.4,238.05,11.01,43.9,18764,15532,3559
13,1236,1393,53.4,10.91,325.1,-98.9,19850,47.05,256.35,10.84,46.5,1369,826,60
3975,9873,10578,50.8,10.79,296.15,-96.1,19900,54.1,280.15,10.82,49.1,9782,7132,2026
80,929,713,48.2,10.79,271.75,-92.1,19950,53.9,299.4,10.58,51.7,761,747,-96
4080,27925,20923,45.6,10.69,246.15,-88,20000,62.05,327.15,10.61,54.3,19974,18270,1205
-32,1088,755,43.1,10.63,222.95,-81.8,20050,66.1,351.95,10.48,56.8,242,464,35
65,4414,3893,40.6,10.53,200,-76.45,20100,73.9,380.1,10.41,59.3,2789,1498,78
36,880,614,38.1,10.54,181.3,-69.4,20150,77.9,409.5,10.34,61.8,86,256,-19
991,10907,6849,35.6,10.38,159.85,-67.8,20200,77.6,435,10.06,64.3,1223,1930,307
31,632,301,33.3,10.42,144.6,-61.75,20250,81.55,465,9.89,66.6,184,361,28
358,14809,5705,31,10.29,126.75,-59.95,20300,87.6,503.05,10,68.9,769,771,21
20,1151,446,28.8,10.23,111.6,-51.3,20350,74.35,509.95,8.6,71.1,26,179,16
2586,5583,10196,26.6,10.19,98.5,-51.1,20400,100.7,571.55,9.71,73.3,523,546,191
77,355,398,24.6,10.18,86.95,-47.15,20450,71.25,610.25,9.68,75.3,5,71,2
2548,22654,17936,22.6,10.2,77.15,-41.4,20500,110.2,650,9.65,77.3,1876,3438,438
0,0,0,0,0,0,0,20550,-44.3,675.55,8.67,0,7,9,5
1385,2905,5601,19,10.15,58.55,-32.25,20600,101.1,714,8.29,80.9,78,57,22
512,694,890,17.3,10.14,51,-27.8,20650,-2.1,719.75,0,82.6,1,2,0
2031,4743,5688,15.8,10.07,43.4,-24.6,20700,126.2,817.3,9.39,84.1,175,103,91
0,0,0,0,0,0,0,20750,0,802.45,0,0,1,0,0
964,5878,7584,12.9,10.17,33.6,-18.3,20800,91,890,7.15,87,7,17,3
0,0,0,0,0,0,0,20850,0,828.75,0,0,1,0,-1
0,0,0,0,0,0,0,20900,0,989.9,7.77,0,4,2,0
183,452,1146,9.4,10.27,22.25,-12.4,20950,0,965.85,0,90.5,2,0,0
2417,19390,17167,8.4,10.41,20.25,-10.25,21000,147.8,1095.2,9.34,91.5,628,2546,157
0,0,0,0,0,0,0,21200,0,1155.45,0,0,16,18,-1
172,1417,1421,4.6,11.04,12.4,-5.25,21250,0,0,0,95.3,0,0,0
0,0,0,0,0,0,0,21300,0,1240,0,0,32,28,-2
0,428,785,2.3,11.92,8.9,0,21500,0,1565,0,97.6,39,38,0

